author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
2295375402,2021-12-24 23:59:00+00:00, ,1474530078067470341,en,2,0,0,1,Twitter for Android,Ask me if I'd want to be in Italy  Greece  Australia  a 14 day cruise... I'd pick here https://t.co/yL6F2eRtch
131539909,2021-12-24 23:58:52+00:00, ,1474530043762257921,en,0,0,0,21,Twitter for Android,RT @teacherdude: Mayor of Athens (New Democracy)  nephew of PM  (New Democracy) son of former New Democracy minister  grandson of former (N…
403616166,2021-12-24 23:58:50+00:00, ,1474530033180065800,en,0,0,0,633,Twitter for iPhone,RT @nick_the_geek78: Greece just mandated outdoor masking again and double masking in crowded indoor places. Their response to Covid is the…
138683562,2021-12-24 23:58:28+00:00, ,1474529944499892224,en,0,0,0,7,Twitter for Android,"RT @Sblack_2: Horna / Acherontas Split album 2015 Title ""Atavistic Resurgence"" Finland Greece. https://t.co/XxI1qr4MJi"
38327827,2021-12-24 23:58:17+00:00, ,1474529895418318848,en,0,0,0,90,Twitter for iPad,RT @MiguelCalabria3: Byzantine Christmas of the Daphni Monastery  11th century #Greece is not Romanesque  however the Romanesque takes much…
204848909,2021-12-24 23:58:15+00:00, ,1474529889684443136,en,0,0,0,87,Twitter Web App,RT @AllaKrymova: @demi_greece_ My best wishes to you dear Dimitra!🎄☃️❄️🌟💫 https://t.co/YrJX1gL0h3
876369324704976897,2021-12-24 23:58:00+00:00, ,1474529826514034688,en,0,0,0,3090,Twitter for iPhone,RT @0hr0min: Greece https://t.co/xUfxLo3ypI
1373179910,2021-12-24 23:57:56+00:00, ,1474529808017145856,en,0,0,0,1372,Twitter for Android,RT @moon4pic: Sunset in Greece. https://t.co/yz5uaTGu5c
1085127323085692929,2021-12-24 23:57:54+00:00, ,1474529798332592128,en,0,0,0,14,Twitter for iPhone,RT @iMessyvibes: Okay Greece is the most beautiful place on earth and you can't change my mind
979715757494988800,2021-12-24 23:57:53+00:00, ,1474529797057482756,en,0,0,0,769,Twitter Web App,RT @drdavidsamadi: Spain and Italy are mandating outdoor masks for at least one month.  Greece is mandating outdoor masking PLUS double-mas…
633136834,2021-12-24 23:57:45+00:00, ,1474529762286751748,en,0,0,0,751,Twitter for Android,RT @romebyzantium: Nativity scene. Found in Naxos; dated to 4th or 5th century AD. Byzantine Museum  Athens  Greece. https://t.co/k3PRlxSXsb
2967664065,2021-12-24 23:57:42+00:00, ,1474529748965642247,en,0,0,0,633,Twitter for Android,RT @nick_the_geek78: Greece just mandated outdoor masking again and double masking in crowded indoor places. Their response to Covid is the…
4196216542,2021-12-24 23:57:32+00:00, ,1474529709660651523,en,0,0,0,1,dlvr.it,RT @TornosNewsCom: Wall Street Journal: US sees Greece as new bright spot in Europe https://t.co/D5UtDjqnzf https://t.co/GOWPhqPS1s
1321395520015839233,2021-12-24 23:57:27+00:00, ,1474529685707051014,en,0,0,0,1,Twitter for Android,Refugees drowning in greece...is greek regime doing it? At least six dead after third migrant boat in three days sinks in Greek waters  https://t.co/bGM1K4kv8O
1416024009519636482,2021-12-24 23:57:12+00:00, ,1474529625455874055,en,0,0,0,3090,Twitter for Android,RT @0hr0min: Greece https://t.co/xUfxLo3ypI
1403596826339540994,2021-12-24 23:57:09+00:00, ,1474529612890013697,en,0,0,0,764,Twitter for Android,RT @piitures: Greece https://t.co/q2tx6zzT5x
1287952824698118145,2021-12-24 23:57:09+00:00, ,1474529611967086592,en,0,0,0,751,Twitter for Android,RT @romebyzantium: Nativity scene. Found in Naxos; dated to 4th or 5th century AD. Byzantine Museum  Athens  Greece. https://t.co/k3PRlxSXsb
1196074260139257857,2021-12-24 23:57:05+00:00, ,1474529594472640521,en,1,0,0,0,Twitter Web App,salvēte omnēs!  Behold  the resplendent power of procrastination  here glittering at peak radiance! #empathy  https://t.co/ldY35QuKtw https://t.co/tbYDhhrZcI
1356255892216434691,2021-12-24 23:56:46+00:00, ,1474529516626358273,en,0,0,0,764,Twitter Web App,RT @piitures: Greece https://t.co/q2tx6zzT5x
302982113,2021-12-24 23:56:38+00:00, ,1474529481008291843,en,0,0,0,64,Twitter for Android,RT @USNavyEurope: USS Jason Dunham (DDG 109) arrived in Piraeus  Greece 🇬🇷 for a scheduled port visit  Dec. 24  while operating in the #USS…
38327827,2021-12-24 23:56:25+00:00, ,1474529425484292098,en,0,0,0,104,Twitter for iPad,RT @space75gr: 🎄Christmas Postcard🎄 #Greece https://t.co/G4euzbpjR8
203226820,2021-12-24 23:56:05+00:00,002ec53878ebc01f,1474529343548309511,en,4,0,0,0,EMSC Felt earthquakes,Felt #earthquake (#σεισμός) M3.0 strikes 19 km S of #Irákleion (#Greece) 1hr 2min ago. Please report to: https://t.co/sfGw8TcVPC https://t.co/fZ4GFPREs8
224691722,2021-12-24 23:56:01+00:00, ,1474529324535480321,en,0,0,1,0,Twitter for Android,Dear God  The countries on my bucket list  USA Switzerland Greece Kenya UAE Sweden  2022 here we come.
32334265,2021-12-24 23:55:48+00:00, ,1474529271142100993,en,0,0,0,12,Twitter for Android,RT @greekcitytimes: What are the 12 Days of Christmas? https://t.co/KuRSkgYMcz #greece #greek #greekcitytimes https://t.co/kFsbNiPRf7
120154868,2021-12-24 23:55:23+00:00, ,1474529165882068994,en,0,0,0,94,Twitter for iPhone,RT @EconomyInformal: Youth Unemployment (%  👩)  Costa Rica🇨🇷: 43.7 Italy🇮🇹: 33.3 Colombia🇨🇴: 32.4 Spain🇪🇸: 30.0 Greece🇬🇷: 29.1 Turkey🇹🇷: 26…
1412630036,2021-12-24 23:55:19+00:00, ,1474529148433534980,en,0,0,0,34,Twitter for Android,RT @Media_SAI: #Tokyo2020 Olympian @IamBhavaniDevi 🤺 is set to compete in 4 #Fencing World Cups in the individual sabre category this 2022…
2449645080,2021-12-24 23:55:15+00:00, ,1474529132591685634,en,3,0,0,1,emsc-csem,#Earthquake (#σεισμός) M3.0 strikes 19 km S of #Irákleion (#Greece) 1hr 1min ago. More info: https://t.co/kJ1cDmPLYG
57437350,2021-12-24 23:55:13+00:00, ,1474529124333015043,en,0,0,0,751,Twitter Web App,RT @romebyzantium: Nativity scene. Found in Naxos; dated to 4th or 5th century AD. Byzantine Museum  Athens  Greece. https://t.co/k3PRlxSXsb
377124518,2021-12-24 23:55:10+00:00, ,1474529110902775809,en,0,0,0,751,Twitter for iPhone,RT @romebyzantium: Nativity scene. Found in Naxos; dated to 4th or 5th century AD. Byzantine Museum  Athens  Greece. https://t.co/k3PRlxSXsb
1473719507260690449,2021-12-24 23:55:08+00:00, ,1474529102434607104,en,0,0,0,1372,Twitter for iPhone,RT @moon4pic: Sunset in Greece. https://t.co/yz5uaTGu5c
1161355350509064192,2021-12-24 23:54:57+00:00, ,1474529059799543809,en,15,0,0,0,Twitter Web App,@HDNER Akar says all the time that Greece is weak and he can take parts of Greece really fast. Now he says that our new programs are a futile effort but in the same time he accuses of intense armament...😂😂  So the point here is that he cares about us wasting our money?😂😂😂♥️♥️
245990799,2021-12-24 23:54:56+00:00, ,1474529053562798080,en,0,0,0,0,SmartNews | スマートニュース,Greece: 6 dead  several missing in new migrant boat accident https://t.co/IBNfe9IL1S #SmartNews
558180233,2021-12-24 23:54:54+00:00, ,1474529046017060871,en,1,0,1,1,Twitter for iPad,At least six dead  more than a dozen missing after migrant boat capsizes off the coast of Greece  https://t.co/Gffo4bnj57
1129830575198613504,2021-12-24 23:54:42+00:00, ,1474528993659523075,en,0,0,0,633,Twitter for Android,RT @nick_the_geek78: Greece just mandated outdoor masking again and double masking in crowded indoor places. Their response to Covid is the…
1455290569144471552,2021-12-24 23:54:40+00:00, ,1474528986130628609,en,0,0,0,20,Twitter for iPad,RT @AmalClaudine: @Hanna_Dear_PL @4nn4k4t4rzyn4 @barbara_dear @Saule14512182 @vered77 @Vered7D @Vered73 @Wanda2137 @AmaalLaurence @Linaresp…
1954477958,2021-12-24 23:54:39+00:00, ,1474528982305542150,en,0,0,0,764,Twitter for iPhone,RT @piitures: Greece https://t.co/q2tx6zzT5x
1261391326429446144,2021-12-24 23:54:38+00:00, ,1474528976978726912,en,0,0,0,0,Twitter Web App,someone who hasn't heard of India  Greece or seen the inside of a covid unit in a hospital. https://t.co/xdk3KkDxRr
49413044,2021-12-24 23:54:37+00:00, ,1474528973161787392,en,0,0,0,0,Twitter for Android,Public Christmas celebrations banned in Greece to stem omicron  https://t.co/O8L8d1IAHp
1427818319030145040,2021-12-24 23:54:19+00:00, ,1474528897454776320,en,0,0,0,769,Twitter for iPhone,RT @drdavidsamadi: Spain and Italy are mandating outdoor masks for at least one month.  Greece is mandating outdoor masking PLUS double-mas…
1318221392337342464,2021-12-24 23:54:16+00:00, ,1474528885383602186,en,0,0,0,633,Twitter for Android,RT @nick_the_geek78: Greece just mandated outdoor masking again and double masking in crowded indoor places. Their response to Covid is the…
1110711504,2021-12-24 23:53:32+00:00,00279a5763b04e35,1474528701337513987,en,0,0,0,0,Instagram,Just here for the view 📸 @ Athens  Greece https://t.co/b9wujhL2u8
126495737,2021-12-24 23:53:18+00:00, ,1474528644139819010,en,0,0,0,2,Twitter for Android,RT @land_teo: @trapperjohn151 Merry Christmas from Greece my brother from me and my son the @x4Ft7HWkMzgbgMe. Good travels you have. Stay s…
1278709962408108036,2021-12-24 23:53:03+00:00, ,1474528581229371397,en,0,0,0,633,Twitter for Android,RT @nick_the_geek78: Greece just mandated outdoor masking again and double masking in crowded indoor places. Their response to Covid is the…
2886049695,2021-12-24 23:52:44+00:00, ,1474528500434575365,en,0,0,0,764,Twitter for Android,RT @piitures: Greece https://t.co/q2tx6zzT5x
996138843236720641,2021-12-24 23:52:42+00:00, ,1474528492884746244,en,0,0,0,3,Twitter Web App,RT @BalkanInsight: OPINION | In crisis-hit Greece  the COVID-19 pandemic dealt a mighty blow to #journalists  both in terms of earnings and…
1179605054296223744,2021-12-24 23:52:36+00:00, ,1474528467639279621,en,0,0,0,769,Twitter for Android,RT @drdavidsamadi: Spain and Italy are mandating outdoor masks for at least one month.  Greece is mandating outdoor masking PLUS double-mas…
3014358395,2021-12-24 23:52:20+00:00, ,1474528400480120833,en,0,0,0,0,Twitter for Android,Here’s a song for you… Greece 2000 by Three Drives On A Vinyl https://t.co/UM0dJPEPVZ
890315869162811392,2021-12-24 23:51:57+00:00, ,1474528303461580803,en,0,0,0,633,Twitter Web App,RT @nick_the_geek78: Greece just mandated outdoor masking again and double masking in crowded indoor places. Their response to Covid is the…
227313985,2021-12-24 23:51:56+00:00, ,1474528300550832131,en,0,0,0,0,WordPress.com,Greece Covid-19 Update https://t.co/o2kFo95Q2m
764050155809013760,2021-12-24 23:51:56+00:00, ,1474528297564323840,en,0,0,0,751,Twitter Web App,RT @romebyzantium: Nativity scene. Found in Naxos; dated to 4th or 5th century AD. Byzantine Museum  Athens  Greece. https://t.co/k3PRlxSXsb
300439071,2021-12-24 23:51:47+00:00, ,1474528259723468803,en,0,0,0,764,Twitter for Android,RT @piitures: Greece https://t.co/q2tx6zzT5x
1053898310,2021-12-24 23:51:43+00:00, ,1474528243738984452,en,0,0,0,94,Twitter for Android,RT @EconomyInformal: Youth Unemployment (%  👩)  Costa Rica🇨🇷: 43.7 Italy🇮🇹: 33.3 Colombia🇨🇴: 32.4 Spain🇪🇸: 30.0 Greece🇬🇷: 29.1 Turkey🇹🇷: 26…
184538119,2021-12-24 23:51:41+00:00, ,1474528235299950595,en,0,0,0,68,Twitter for Android,RT @David77692706: @demi_greece_ Thank you 🙏 dear Dimitra I wish you the same all the best dear friend 🎅🎄🌺🥳🤗🥂 https://t.co/OKzfJVYvRg
832178312239669248,2021-12-24 23:51:32+00:00, ,1474528199535382528,en,0,0,0,764,Twitter for iPhone,RT @piitures: Greece https://t.co/q2tx6zzT5x
894085897,2021-12-24 23:51:29+00:00, ,1474528187157729281,en,0,0,0,633,Twitter for iPhone,RT @nick_the_geek78: Greece just mandated outdoor masking again and double masking in crowded indoor places. Their response to Covid is the…
1473753626959040518,2021-12-24 23:51:13+00:00, ,1474528119851679747,en,0,0,0,0,Twitter Web App,listen to our music and follow us on #spotify   #techno #technomusic #hardstyle #trancemusic #edm #electronicmusic #greece #producers #follo #FolloMe #SubscribeToday #subscribers #musiclovers #Twitter   https://t.co/pG3fLO9D5q
2786495711,2021-12-24 23:51:08+00:00, ,1474528099501068291,en,0,0,0,26,Twitter for Android,RT @Paula_graffiti: #StreetArt by WD in Athens  Greece 🇬🇷   May the spirit of Christmas bring you peace  The gladness of Christmas give you…
904456698462654465,2021-12-24 23:50:40+00:00, ,1474527979376189443,en,0,0,0,764,Twitter for iPhone,RT @piitures: Greece https://t.co/q2tx6zzT5x
79801488,2021-12-24 23:50:28+00:00, ,1474527928612372480,en,0,0,0,26,Twitter Web App,RT @Paula_graffiti: #StreetArt by WD in Athens  Greece 🇬🇷   May the spirit of Christmas bring you peace  The gladness of Christmas give you…
1428067199688876083,2021-12-24 23:49:44+00:00, ,1474527743819792396,en,0,0,0,751,Twitter Web App,RT @romebyzantium: Nativity scene. Found in Naxos; dated to 4th or 5th century AD. Byzantine Museum  Athens  Greece. https://t.co/k3PRlxSXsb
3112953409,2021-12-24 23:49:27+00:00, ,1474527673129050119,en,84,0,1,14,Twitter for Android,Okay Greece is the most beautiful place on earth and you can't change my mind https://t.co/m4NdQoFSTQ
597520931,2021-12-24 23:49:23+00:00, ,1474527655982686209,en,0,0,0,751,Twitter for iPhone,RT @romebyzantium: Nativity scene. Found in Naxos; dated to 4th or 5th century AD. Byzantine Museum  Athens  Greece. https://t.co/k3PRlxSXsb
518062557,2021-12-24 23:49:20+00:00, ,1474527645614452744,en,0,0,0,7,Twitter for iPhone,RT @bianet_eng: Dozens of refugees were allegedly pushed into the Evros River  the natural border between Turkey and Greece  by soldiers an…
1457780702108340227,2021-12-24 23:49:13+00:00, ,1474527617135038471,en,1,0,1,0,Twitter for Android,@az_louise It's just wild. Ancient Greece was apparently Not Gay and actually Christian it turns out. In related news I am the Tooth Fairy.
16416323,2021-12-24 23:49:00+00:00, ,1474527560142929930,en,0,0,0,7,Twitter for iPhone,RT @bianet_eng: Dozens of refugees were allegedly pushed into the Evros River  the natural border between Turkey and Greece  by soldiers an…
21332359,2021-12-24 23:48:43+00:00, ,1474527488021831694,en,0,0,0,52,Twitter Web App,RT @kolean_mike: @demi_greece_ Merry Christmas my dear Demi 🎄 https://t.co/nncy7OOvY7
83253599,2021-12-24 23:48:33+00:00, ,1474527446007492610,en,0,0,0,769,Twitter for iPhone,RT @drdavidsamadi: Spain and Italy are mandating outdoor masks for at least one month.  Greece is mandating outdoor masking PLUS double-mas…
3313264796,2021-12-24 23:48:15+00:00, ,1474527372321853442,en,0,0,0,103,Twitter for Android,RT @cpsavesoil: A tremendous amount of soil is lost across the world every year. In fact  it's almost the size of the nation of Greece!  #C…
193519149,2021-12-24 23:48:09+00:00, ,1474527345717485568,en,0,0,0,64,Twitter for iPhone,RT @USNavyEurope: USS Jason Dunham (DDG 109) arrived in Piraeus  Greece 🇬🇷 for a scheduled port visit  Dec. 24  while operating in the #USS…
3863634195,2021-12-24 23:47:52+00:00, ,1474527274716348428,en,0,0,0,769,Twitter for Android,RT @drdavidsamadi: Spain and Italy are mandating outdoor masks for at least one month.  Greece is mandating outdoor masking PLUS double-mas…
816947950345560064,2021-12-24 23:47:44+00:00, ,1474527239798931460,en,0,0,0,14,Twitter for Android,RT @Alina_So_lo: @demi_greece_ Merry Christmas to you too dear Dimitra!🎀🌟🎄🔔❄️ https://t.co/H4uruS3CaZ
57958097,2021-12-24 23:47:31+00:00, ,1474527189219614728,en,0,0,0,633,Twitter for Android,RT @nick_the_geek78: Greece just mandated outdoor masking again and double masking in crowded indoor places. Their response to Covid is the…
1206762186519064577,2021-12-24 23:47:26+00:00, ,1474527166780030979,en,0,0,0,0,Twitter for iPhone,With drones and thermal cameras  Greek officials monitor refugees | Al Jazeera. Coming to a border near you soon!  https://t.co/bcHsrq49dc
341073207,2021-12-24 23:47:24+00:00, ,1474527156608901121,en,0,0,0,633,Twitter for Android,RT @nick_the_geek78: Greece just mandated outdoor masking again and double masking in crowded indoor places. Their response to Covid is the…
837618079,2021-12-24 23:47:11+00:00, ,1474527105186934785,en,0,0,0,764,Twitter Web App,RT @piitures: Greece https://t.co/q2tx6zzT5x
1443778774760366080,2021-12-24 23:47:11+00:00, ,1474527103320494082,en,0,0,0,0,SmartNews | スマートニュース,all thanks tithe Biden admin.  At least six dead  more than a dozen missing after migrant boat capsizes off the coast of Greece https://t.co/1K5LzFbtso #SmartNews
1287112403864322049,2021-12-24 23:46:48+00:00, ,1474527005181939714,en,0,0,0,764,Twitter for Android,RT @piitures: Greece https://t.co/q2tx6zzT5x
1345524475,2021-12-24 23:46:08+00:00, ,1474526841029500933,en,0,0,0,764,Twitter Web App,RT @piitures: Greece https://t.co/q2tx6zzT5x
1350487135443419136,2021-12-24 23:46:05+00:00, ,1474526827909681156,en,0,0,0,48,Twitter Web App,RT @matty_vanpersie: Olympiacos management is very happy about Tyler Dorsey's performance. The club has started talks with the player's age…
1453034379857600520,2021-12-24 23:45:54+00:00, ,1474526778949607432,en,0,0,0,7,Twitter Web App,RT @AmalClaudine: @barbara_dear @4nn4k4t4rzyn4 @Saule14512182 @vered77 @Vered7D @Vered73 @Wanda2137 @Hanna_Dear_PL @AmaalLaurence @Linaresp…
1203657206333427715,2021-12-24 23:44:50+00:00, ,1474526513420771331,en,0,0,0,3090,Twitter for iPhone,RT @0hr0min: Greece https://t.co/xUfxLo3ypI
1386737426350104583,2021-12-24 23:44:32+00:00, ,1474526438422364166,en,0,0,0,16,Twitter for Android,RT @D__Mitch: The @HellenicGDDIA signed a framework agreement on 14 December with @VIKINGsafety Norsafe Hellas on the procurement of 41 Mun…
369726979,2021-12-24 23:44:22+00:00, ,1474526392595451905,en,0,0,0,633,Twitter for iPhone,RT @nick_the_geek78: Greece just mandated outdoor masking again and double masking in crowded indoor places. Their response to Covid is the…
146818508,2021-12-24 23:44:21+00:00, ,1474526391215472645,en,0,0,0,1372,Twitter for iPhone,RT @moon4pic: Sunset in Greece. https://t.co/yz5uaTGu5c
3993033674,2021-12-24 23:43:57+00:00, ,1474526289361084420,en,0,0,0,1372,Twitter for iPhone,RT @moon4pic: Sunset in Greece. https://t.co/yz5uaTGu5c
175620819,2021-12-24 23:43:45+00:00, ,1474526238475751425,en,0,0,0,52,Twitter Web App,RT @kolean_mike: @demi_greece_ Merry Christmas my dear Demi 🎄 https://t.co/nncy7OOvY7
1002480072199147520,2021-12-24 23:43:42+00:00, ,1474526226073198594,en,0,0,0,107,Twitter for Android,RT @tzoumio: Gold Gorgon head from the cuirass of Philip II of Macedon  4th c.BC. Museum of the royal tombs of Aigai  Macedonia  Greece. ht…
879918681538605056,2021-12-24 23:43:29+00:00, ,1474526171501113344,en,0,0,0,751,Twitter for iPhone,RT @romebyzantium: Nativity scene. Found in Naxos; dated to 4th or 5th century AD. Byzantine Museum  Athens  Greece. https://t.co/k3PRlxSXsb
2455700538,2021-12-24 23:43:12+00:00, ,1474526101049589760,en,0,0,0,764,Twitter for Android,RT @piitures: Greece https://t.co/q2tx6zzT5x
706857413849128960,2021-12-24 23:43:03+00:00, ,1474526063854329865,en,0,0,0,157,Twitter for Android,RT @L_lamasArt: Set of Commissions for sir @92Husky  (Epaminondas  Pelopidas and gorgidas) characters from his upcoming comic  blood of gre…
771636168,2021-12-24 23:42:54+00:00, ,1474526025178652678,en,0,0,0,7,Twitter for iPhone,RT @bianet_eng: Dozens of refugees were allegedly pushed into the Evros River  the natural border between Turkey and Greece  by soldiers an…
933383502157922305,2021-12-24 23:42:45+00:00, ,1474525986192760833,en,0,0,0,7,Twitter for iPhone,RT @amazinglybeaut: The mythical cave of Melissani  GREECE [OC] 1100x680 - Author: Rualix on reddit - Youtube (sUbScRiBe) https://t.co/4u7q…
1310738120728391681,2021-12-24 23:42:36+00:00, ,1474525950062727171,en,0,0,0,26,Twitter for iPhone,RT @Paula_graffiti: #StreetArt by WD in Athens  Greece 🇬🇷   May the spirit of Christmas bring you peace  The gladness of Christmas give you…
1248898273697566722,2021-12-24 23:42:35+00:00, ,1474525944668999684,en,0,0,0,3090,Twitter for iPhone,RT @0hr0min: Greece https://t.co/xUfxLo3ypI
1451105837313929219,2021-12-24 23:42:22+00:00, ,1474525891661340674,en,1,0,0,0,Twitter Web App,@BDaveWalters Ancient Greece did what now?
2723029219,2021-12-24 23:42:10+00:00, ,1474525842759954433,en,1,0,0,0,Twitter for iPhone,@BDaveWalters Dudes exercised  wrestled  and hung out with other dudes buck naked. I think you’d have difficulty finding a completely straight guy in Ancient Greece.
1434595758855135239,2021-12-24 23:42:03+00:00, ,1474525809687900165,en,0,0,0,764,Twitter Web App,RT @piitures: Greece https://t.co/q2tx6zzT5x
1348669716626366464,2021-12-24 23:42:02+00:00, ,1474525807536185347,en,0,0,0,633,Twitter for Android,RT @nick_the_geek78: Greece just mandated outdoor masking again and double masking in crowded indoor places. Their response to Covid is the…
1220422693335576576,2021-12-24 23:41:52+00:00, ,1474525767312809985,en,0,0,0,22,Twitter for Android,RT @TurkishMinuteTM: 51 Gülen followers attempting to flee to Greece detained in western Turkey https://t.co/shYmENtD6d
1448380546090999813,2021-12-24 23:41:27+00:00, ,1474525660051771394,en,0,0,0,0,"Cheap Bots, Done Quick!",Hei! I worship shapes because of their value in everyday life. Shapes can be seen in all colors and sizes  all around the world like Egypt or Greece. https://t.co/jAv0qYTvYo
3911482575,2021-12-24 23:41:17+00:00, ,1474525619484774410,en,0,0,0,107,Twitter for Android,RT @tzoumio: Gold Gorgon head from the cuirass of Philip II of Macedon  4th c.BC. Museum of the royal tombs of Aigai  Macedonia  Greece. ht…
24854072,2021-12-24 23:41:10+00:00, ,1474525587704324097,en,0,0,0,0,Twitter for iPhone,@tearsforfears I’m not your friend   You are playing Newcastle next year and I’m in blinking Greece.   Diaries man diaries   Merry Christmas.
3381851620,2021-12-24 23:41:06+00:00, ,1474525572365758470,en,0,0,0,769,Twitter for iPhone,RT @drdavidsamadi: Spain and Italy are mandating outdoor masks for at least one month.  Greece is mandating outdoor masking PLUS double-mas…
3229632060,2021-12-24 23:41:06+00:00, ,1474525570604343296,en,0,0,0,764,Twitter for Android,RT @piitures: Greece https://t.co/q2tx6zzT5x
1062486306838757377,2021-12-24 23:40:39+00:00, ,1474525458259660803,en,0,0,0,13,Twitter for iPhone,RT @HelenaSmithGDN: “What we are seeing with ever greater intensity is that people are attempting such journeys in all seasons.” #Migrants…
1618434374,2021-12-24 23:40:34+00:00, ,1474525436227039237,en,0,0,0,764,Twitter for iPhone,RT @piitures: Greece https://t.co/q2tx6zzT5x
1163224058042945536,2021-12-24 23:40:14+00:00, ,1474525354215845893,en,0,0,1,0,Twitter Web App,@LandsknechtPike Ancient Greece was 776 BC - 393 AD (final Olympic games)...Over 1200 years.  Rome empire lasted over 500 years.  Rome itself 1200.  Frankish was what- 481-687?
2158613570,2021-12-24 23:40:00+00:00, ,1474525295893958661,en,0,0,0,7,Twitter Web App,RT @bianet_eng: Dozens of refugees were allegedly pushed into the Evros River  the natural border between Turkey and Greece  by soldiers an…
3233239555,2021-12-24 23:39:56+00:00, ,1474525279301296128,en,0,0,0,0,Twitter Web App,@krystalwolfy LMAO THEY SAID ANCIENT GREECE FOLLOWED CHRISTIANITY EVEN MY HOMESCHOOL CHURCH HISTORY DEBUMKED THAT
1239102024794464256,2021-12-24 23:39:56+00:00, ,1474525278747738112,en,0,0,0,0,Twitter Web App,@MKocayanak @El93149958 @tccandler @Dtopbeautyworld I'm grandmother  and i'm from Greece.From the beginning i met the angel #ElçinSangu i felt for the first time something special. Her beauty  her talent  her pure soul and her wonderful character are unique in the world of art and spectacle❤️👩‍🦰❤️ https://t.co/WSjKVKKAg7
1371260543382646790,2021-12-24 23:39:44+00:00, ,1474525228864704512,en,0,0,0,1372,Twitter for Android,RT @moon4pic: Sunset in Greece. https://t.co/yz5uaTGu5c
2862661283,2021-12-24 23:39:39+00:00, ,1474525206333075459,en,0,0,0,60,Twitter Web App,"RT @MarcelHVanHerpe: The German philosopher Herder (1744-1803) called Ukraine in his ""Journal meiner Reise aus 1769"" the ""New Greece"" which…"
1350665787485417473,2021-12-24 23:39:38+00:00, ,1474525204873367552,en,1,0,0,0,Twitter for Android,@AlbanianMuslim4 Merry Christmas Greece and Swaziland
880226143353401344,2021-12-24 23:39:11+00:00, ,1474525092088590343,en,0,0,1,0,Twitter for Android,Italy and Greece prompts https://t.co/WnXhJ2PLNF
25039997,2021-12-24 23:39:04+00:00, ,1474525061478445057,en,0,0,0,751,Twitter for iPhone,RT @romebyzantium: Nativity scene. Found in Naxos; dated to 4th or 5th century AD. Byzantine Museum  Athens  Greece. https://t.co/k3PRlxSXsb
1246267280964505600,2021-12-24 23:39:02+00:00, ,1474525052674916357,en,0,0,0,764,Twitter for Android,RT @piitures: Greece https://t.co/q2tx6zzT5x
1202944185143382020,2021-12-24 23:38:55+00:00, ,1474525021771116548,en,1,0,1,0,Twitter for iPhone,@kogrady74 Thank you! Take care! Best wishes from Greece
1352489077942210561,2021-12-24 23:38:48+00:00, ,1474524995711905797,en,0,0,0,0,WordPress.com,14 migrants die when two boats sink off Greece https://t.co/Y1XTJvWlgA
1380944728791846915,2021-12-24 23:38:43+00:00, ,1474524971963723777,en,0,0,0,1,Twitter Web App,RT @5CYBJo3cm50uSxR: #PS4share Good night @Twitter @Odessa_Life @dmitry_gordon @Odessa_Journal #VirtualPhotography #ACOdyssey #Greece https…
986318054689820674,2021-12-24 23:38:35+00:00, ,1474524938161770497,en,0,0,0,68,Twitter for Android,RT @David77692706: @demi_greece_ Thank you 🙏 dear Dimitra I wish you the same all the best dear friend 🎅🎄🌺🥳🤗🥂 https://t.co/OKzfJVYvRg
23788966,2021-12-24 23:38:07+00:00, ,1474524821354520577,en,0,0,0,0,StudioPost,UPDATE: Greece: 13 dead  others missing in new migrant boat accident https://t.co/HurRlcETv6
944313605834661889,2021-12-24 23:38:04+00:00, ,1474524808419459078,en,0,0,0,633,Twitter for iPhone,RT @nick_the_geek78: Greece just mandated outdoor masking again and double masking in crowded indoor places. Their response to Covid is the…
1361428927990882304,2021-12-24 23:38:02+00:00, ,1474524800563527683,en,0,0,0,26,Twitter Web App,RT @Paula_graffiti: #StreetArt by WD in Athens  Greece 🇬🇷   May the spirit of Christmas bring you peace  The gladness of Christmas give you…
43536701,2021-12-24 23:38:01+00:00, ,1474524795580690432,en,0,0,0,2,Twitter for iPhone,RT @StephenSerjeant: Your seasonal reminder that Mary  Joseph &amp; the baby Jesus were brown-skinned middle Eastern migrants in poverty (Pic f…
1453455521202180105,2021-12-24 23:37:58+00:00, ,1474524783895367685,en,2,0,0,0,Twitter for Android,It's what they're doing in Greece. Allegedly @CountryBol https://t.co/0khnZxVPVp
1084479782,2021-12-24 23:37:54+00:00, ,1474524767805841410,en,0,0,0,696,Twitter for Android,RT @picVlEWS: Kefalonia  Greece 😍 https://t.co/0aXGCMG1Ws
1446063015850233858,2021-12-24 23:37:54+00:00, ,1474524767269052427,en,0,0,0,0,Revive Social App,Glamping in Greece https://t.co/n6Tp089xDZ
373565760,2021-12-24 23:37:52+00:00, ,1474524757991333889,en,0,0,0,751,Twitter for Android,RT @romebyzantium: Nativity scene. Found in Naxos; dated to 4th or 5th century AD. Byzantine Museum  Athens  Greece. https://t.co/k3PRlxSXsb
4359722893,2021-12-24 23:37:43+00:00, ,1474524719240024064,en,0,0,0,1,Twitter for iPhone,RT @LEERGILLETTE1: Merry Xmas from Santorini  Greece https://t.co/0ICc4xOZlq
