author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
336236499,2021-12-26 23:59:41+00:00, ,1475255025454694401,en,0,0,0,759,Twitter for iPhone,RT @ACTBrigitte: Joe Biden is letting illegal migrants into our country without being tested for COVID.  This is an impeachable offense.
259048937,2021-12-26 23:59:41+00:00, ,1475255023865053185,en,0,0,0,2201,Twitter for iPhone,"RT @CandiMathis: Some words on Joe Biden and the ""Let's Go  Brandon"" bullshit. https://t.co/nhCSrWYMuQ"
301650889,2021-12-26 23:59:41+00:00, ,1475255023479238662,en,0,0,0,8441,Twitter for iPhone,"RT @TimRunsHisMouth: Robert de Niro got a standing ovation at the Tony awards for saying ""F Trump"" ...and the left is now crying because a…"
71384704,2021-12-26 23:59:41+00:00, ,1475255023210835971,en,0,0,0,678,Twitter for iPhone,RT @KurtSchlichter: Respecting Biden simply enables his handlers' failures and corruption.  Let's Go  Brandon is a patriotic and moral nece…
1416813146413670405,2021-12-26 23:59:41+00:00, ,1475255022828994570,en,1,0,0,0,Twitter Web App,@BrightAndHollow @joelpatt Who doesn't hate President Biden?  That would be about 81 million of us  the most people ever in the nation's history  Junior.
2688156810,2021-12-26 23:59:40+00:00, ,1475255021742657538,en,0,0,0,2646,Twitter for iPhone,RT @briantylercohen: NEW: Sales during this year's holiday season grew at the fastest pace in 17 years  and increased by 8.5% from last yea…
2306278367,2021-12-26 23:59:40+00:00, ,1475255021403049985,en,0,0,0,8441,Twitter for iPhone,"RT @TimRunsHisMouth: Robert de Niro got a standing ovation at the Tony awards for saying ""F Trump"" ...and the left is now crying because a…"
4718959693,2021-12-26 23:59:40+00:00, ,1475255021008830466,en,0,0,0,10351,Twitter for Android,RT @OccupyDemocrats: BREAKING: Ex-U.S. prosecutor demands that Jim Jordan be “charged with a felony punishable by up to 20 years in prison”…
1472380679459676161,2021-12-26 23:59:40+00:00, ,1475255019964452865,en,0,0,0,6,Twitter for iPhone,RT @GlockyTop: Joe is out of his mind and has been that way for quite some time. CNN is acting like they’re just now finding that out…. htt…
833502605590614016,2021-12-26 23:59:40+00:00, ,1475255019930796036,en,0,0,0,39,Twitter for iPhone,RT @nathaliejacoby1: @bce111 This Biden supporter only needs 74 more followers to reach the 10k followers mark! Can any of my followers ple…
634127491,2021-12-26 23:59:40+00:00, ,1475255019394019332,en,0,0,0,5607,Twitter Web App,RT @DineshDSouza: “F-you  Biden!” “I completely agree. F-me!” That’s what just happened here. The genius of the #LetsGoBrandon guy is that…
author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
1128029980779323392,2021-12-24 23:52:57+00:00, ,1474528554100699136,el,0,0,0,38,Twitter for Android,RT @Petros59Tats: Αυτά συμβαίνουν στην Ελλάδα  τη χώρα που δίδαξε κάποτε τον ορθό λόγο στην υφήλιο  όταν τολμάς και χλευάζεις τον ανορθολογ…
1063840455551537153,2021-12-24 23:46:41+00:00, ,1474526976421638156,el,3,0,0,1,Twitter for Android,Γιώργος Γεωργαντάς: Το αργότερο ως την Τρίτη στο κινητό μας η εφαρμογή για την ψηφιακή ταυτότητα https://t.co/lOKJFUOL69
3015213797,2021-12-24 23:43:03+00:00, ,1474526063178964997,el,0,0,0,0,Twitter Web App,Στάθης Παναγιωτόπουλος &amp;#8211; Του κόπηκαν τα πόδια με τη δίωξη για κακούργημα &amp;#8211; Περίμενε να πέσει στα μαλακά https://t.co/omjiSfhxZK
2542148664,2021-12-24 23:36:25+00:00, ,1474524393502126082,el,0,0,0,0,Twitter for Android,Αρκάς &amp;#8211; Τα κάλαντα από τον Θανασάκη &amp;#8211; Η εορταστική καλημέρα https://t.co/XAKVaDaM7N
1413587397242232832,2021-12-24 23:33:46+00:00, ,1474523726242791426,el,1,0,0,0,Twitter for Android,@defence_greece Εγώ φοβάμαι για να πω την αλήθεια δες εδώ  μόλις 1 7 χιλιόμετρα απόσταση  με άλλα λόγια η άμυνα μα είναι πιο σάπια και από σάρκα Ορκ 😢 https://t.co/cGLVVhsz16
3017853581,2021-12-24 23:22:36+00:00, ,1474520916319248385,el,2,0,0,0,Twitter Web App,@strozzi1619 @viki_greece Στην κλασική μουσική παρέμειναν και θα παραμείνουν γιατί άξιζαν. Η επαναφορά με το ζόρι ενός τριτοδεύτερου καλλιτέχνη δεν είναι αρεστή. Ειδικά όταν τον χρυσοπληρώνεις ο ίδιος.
450042226,2021-12-24 23:21:29+00:00, ,1474520634805862400,el,0,0,0,7,Twitter for Android,RT @skaigr: Πλακιωτάκης: Η Ελλάδα σώζει ζωές που άλλοι θέτουν σε κίνδυνο στο Αιγαίο   #Ελλάδα #Πλακιωτάκης #διάσωση #μετανάστες https://t.c…
429298105,2021-12-24 23:18:37+00:00, ,1474519914832670726,el,0,0,0,0,we24publish,Τι πρέπει να γνωρίζετε για τις μάσκες FFP2 ή Ν95 – Πόσο μειώνουν την μετάδοση του κορονοϊού - https://t.co/JC53rTQ3z3 #greece #news https://t.co/H4uVxag3e9
429298105,2021-12-24 23:18:19+00:00, ,1474519837300989958,el,0,0,0,0,we24publish,Τι πρέπει να γνωρίζετε για τις μάσκες FFP2 ή Ν95 – Πόσο μειώνουν την μετάδοση του κορονοϊού - https://t.co/xTnnrVeTnc #greece #news https://t.co/ZP8GWP4jaS
1553967708,2021-12-24 23:12:00+00:00, ,1474518250943823877,el,2,0,0,0,Buffer,Η ΕΠΙΣΤΡΟΦΗ ΤΩΝ ΤΕΚΜΗΡΙΩΝ ΦΕΡΝΕΙ ΒΡΟΧΗ ΦΟΡΩΝ ΓΙΑ ΧΙΛΙΑΔΕΣ ΦΟΡΟΛΟΓΟΥΜΕΝΟΥΣ !!! #Υπερβαση #Greece #εφορια  https://t.co/oyFhiWVcXT
1102334385951555584,2021-12-24 23:07:40+00:00, ,1474517156914212866,el,0,0,0,0,Twitter Web App,"Ειναι η #Θεσσαλονικη η Florida της Ελλαδας?  κανονικος #Floridaman  εχει φαει 8 προστιμα για μη χρηση μασκας και ... συνεχιζει επειδη: |""Το θεωρούσα κλάιν μάιν…  Εντάξει σιγά..  Είναι η 8η φορά που τρώω πρόστιμο""!!!  https://t.co/9XSZGJS3V4  https://t.co/ZaVA9wPrsw"
429298105,2021-12-24 23:05:10+00:00, ,1474516527500173315,el,0,0,0,0,we24publish,Η Ελληνική Αστυνομία απέκτησε τον δικό της λογαριασμό στο Instagram - https://t.co/DvnZGYnWCY #greece #news https://t.co/yuFmjJz4ef
889759372703870976,2021-12-24 23:00:47+00:00,001e6dcf22926804,1474515424687665154,el,0,0,0,0,Instagram,Μόλις δημοσίευσε μια φωτογραφία @ Western Greece https://t.co/nU1BbNLn8R
838053834446503936,2021-12-24 23:00:03+00:00, ,1474515242826833922,el,0,0,0,0,1Osmart,Πάρος - Ναυάγιο με μετανάστες ανοιχτά του νησιού https://t.co/ZZl9D7Z2sE
258078820,2021-12-24 22:58:20+00:00, ,1474514809613922315,el,0,0,0,0,Twitter for Android,@left_greece Ωωω σ' ευχαριστώ πάρα πολύ για τις όμορφες ευχές σου  αγαπημένε... 😁 Τα καλύτερα και σε σένα... Καλά Χριστούγεννα και Καλές Γιορτές με υγεία  πάνω απ' όλα !! 🎅🎄⛄❄
816801222107824128,2021-12-24 22:58:01+00:00, ,1474514729569771521,el,1,0,0,0,Twitter for iPhone,Δυστυχώς το καθήκον δεν καταλαβαίνει απο Άγιες μέρες… Καλή δύναμη στους συναδέλφους που επιχειρούν   ο Άη Νικόλας μαζί σας για να μετριαστεί όσο το δυνατόν περισσότερο αυτή η νέα τραγωδία. https://t.co/zsTi10bIsS
563059804,2021-12-24 22:55:48+00:00, ,1474514171656032259,el,0,0,0,38,Twitter Web App,RT @Petros59Tats: Αυτά συμβαίνουν στην Ελλάδα  τη χώρα που δίδαξε κάποτε τον ορθό λόγο στην υφήλιο  όταν τολμάς και χλευάζεις τον ανορθολογ…
900332353129779201,2021-12-24 22:55:31+00:00, ,1474514102080974852,el,0,0,0,1,Twitter Web App,RT @Droneasgr: Ο Φάρος #greece#up https://t.co/Hl0qbkuUGE μέσω @YouTube
900332353129779201,2021-12-24 22:55:24+00:00, ,1474514073530339338,el,1,0,0,1,Twitter Web App,Ο Φάρος #greece#up https://t.co/Hl0qbkuUGE μέσω @YouTube
1358568910774239233,2021-12-24 22:48:12+00:00, ,1474512260458549257,el,0,0,0,38,Twitter Web App,RT @Petros59Tats: Αυτά συμβαίνουν στην Ελλάδα  τη χώρα που δίδαξε κάποτε τον ορθό λόγο στην υφήλιο  όταν τολμάς και χλευάζεις τον ανορθολογ…
808042560845443072,2021-12-24 22:48:03+00:00, ,1474512223775215625,el,0,0,0,0,Twitter for iPhone,@jodigraphics15 6) 200δις με ένα αχρείαστο μνημόνιο(https://t.co/t6mxnY2d1L)  που μετέτρεψε τη νεολαία σε κυνηγούς επιδομάτων που νοίκιασε βίλα με 500€ τον μήνα  που σουλατσάριζε με κότερα  που πήρε μεταγραφή όλο το παλαιό πασόκ το ορθόδοξο
3093146336,2021-12-24 22:47:52+00:00, ,1474512177147129858,el,1,0,0,0,Twitter for iPhone,@viki_greece Καλές γιορτές!!! 🥰🌷
236988090,2021-12-24 22:47:00+00:00, ,1474511958397403137,el,0,0,0,0,Teo Kanistras,The Voice of Greece: Ξεχωριστές στιγμές σε σπέσιαλ εορταστικό επεισόδιο #TeoKanistrasGR https://t.co/ZjA9u2dNzr
1134916080,2021-12-24 22:46:25+00:00, ,1474511809784725512,el,0,0,0,4,Twitter Web App,RT @LykavitosGr: Δράμα: Καταδίκη εργοδότριας που πήρε πίσω το Δώρο Χριστουγέννων  #Δράμα https://t.co/RMam3fuPNe
1134916080,2021-12-24 22:46:11+00:00, ,1474511752821977097,el,0,0,0,3,Twitter Web App,RT @LykavitosGr: Αυτή είναι η ΚΥΑ με όλα τα νέα μέτρα: Τι ισχύει από σήμερα για μάσκες  ΜΜΜ  σούπερ μάρκετ και εκδηλώσεις  #ΚΥΑ #μάσκες #ΜΜ…
1134916080,2021-12-24 22:46:05+00:00, ,1474511729090613250,el,0,0,0,3,Twitter Web App,RT @LykavitosGr: Γονείς κρατούσαν στο σπίτι 16 μαθητές - Ανάμεσα τους «Θεματοφύλακες του Συντάγματος»  #γονείς #σπίτι #μαθητές #«Θεματοφύλα…
1134916080,2021-12-24 22:45:33+00:00, ,1474511592029147143,el,0,0,0,3,Twitter Web App,RT @LykavitosGr: Μαγιορκίνης: «Μπορεί να φτάσουμε τα 12.000 κρούσματα την ημέρα τον Ιανουάριο»  https://t.co/SxjTGA82MU
1134916080,2021-12-24 22:45:23+00:00, ,1474511549578498053,el,0,0,0,3,Twitter Web App,RT @LykavitosGr: Κινδυνεύει με κάθειρξη δέκα ετών ο Στάθης Παναγιωτόπουλος  #Παναγιωτόπουλος #δικαστήρια https://t.co/Da9Aqn52HJ
1134916080,2021-12-24 22:45:15+00:00, ,1474511515520847878,el,0,0,0,4,Twitter Web App,RT @LykavitosGr: Νέες αποκαλύψεις για το ορφανοτροφείο της φρίκης από Μιχαηλίδου και νηπιαγωγό  #ορφανοτροφείο #Μιχαηλίδου #νηπιαγωγός http…
1134916080,2021-12-24 22:44:36+00:00, ,1474511351942979599,el,0,0,0,3,Twitter Web App,RT @LykavitosGr: Πέθανε σε ηλικία 40 ετών ο Φρειδερίκος Χόντος  #Φρειδερίκος_Χόντος #Χόντος https://t.co/8TPfLMhx0B
1194402935704342529,2021-12-24 22:43:39+00:00, ,1474511114079805440,el,0,0,0,3,Twitter for Android,RT @larios: Καλά Χριστούγεννα με μια εικόνα από τη φωτισμένη γιορτινή Αθήνα :-)  Merry Christmas from festive #Athens    #MerryChristmas #M…
943625339615547392,2021-12-24 22:42:52+00:00, ,1474510918428106756,el,0,0,0,38,Twitter for iPhone,RT @Petros59Tats: Αυτά συμβαίνουν στην Ελλάδα  τη χώρα που δίδαξε κάποτε τον ορθό λόγο στην υφήλιο  όταν τολμάς και χλευάζεις τον ανορθολογ…
1134916080,2021-12-24 22:42:08+00:00, ,1474510731404103688,el,0,0,0,3,Twitter Web App,RT @LykavitosGr: Εκκλησίες: Πώς θα λειτουργήσουν τις γιορτές - Τι ισχύει για τεστ και μάσκες  #Εκκλησίες #γιορτές #τεστ #μάσκες https://t.c…
1134916080,2021-12-24 22:42:04+00:00, ,1474510715335577602,el,0,0,0,3,Twitter Web App,RT @LykavitosGr: Μάνη: Προσάραξη σκάφους με 92 μετανάστες - Συνελήφθησαν τρία άτομα  #Μάνη #προσάραξη #Σκάφος #μετανάστες https://t.co/7NE7…
1134916080,2021-12-24 22:41:58+00:00, ,1474510691595784192,el,0,0,0,3,Twitter Web App,RT @LykavitosGr: Ποινική δίωξη στον 40χρονο τζιχαντιστή – Πήρε προθεσμία για να απολογηθεί τη Δευτέρα  https://t.co/7nzCJ9jFWI
57374674,2021-12-24 22:41:52+00:00, ,1474510666358738954,el,0,0,0,38,Twitter Web App,RT @Petros59Tats: Αυτά συμβαίνουν στην Ελλάδα  τη χώρα που δίδαξε κάποτε τον ορθό λόγο στην υφήλιο  όταν τολμάς και χλευάζεις τον ανορθολογ…
1134916080,2021-12-24 22:41:01+00:00, ,1474510450834518025,el,0,0,0,3,Twitter Web App,RT @LykavitosGr: Θεσσαλονίκη: Αστυνομικός με μάσκα στο πηγούνι επέβαλε πρόστιμο σε πολίτη που δεν την φορούσε (βίντεο)  #μάσκες https://t.c…
1134916080,2021-12-24 22:40:53+00:00, ,1474510418433523716,el,0,0,0,3,Twitter Web App,RT @LykavitosGr: Μόσιαλος για την Ομικρον: «Εχουμε αποφύγει το πιο δυσμενές σενάριο  όχι ακόμη τον κίνδυνο»  #Μόσιαλος #μετάλλαξη_«Όμικρον»…
272581928,2021-12-24 22:40:38+00:00, ,1474510353514049540,el,0,0,0,38,Twitter Web App,RT @Petros59Tats: Αυτά συμβαίνουν στην Ελλάδα  τη χώρα που δίδαξε κάποτε τον ορθό λόγο στην υφήλιο  όταν τολμάς και χλευάζεις τον ανορθολογ…
1134916080,2021-12-24 22:40:31+00:00, ,1474510324627820551,el,0,0,0,3,Twitter Web App,RT @LykavitosGr: Κορωνοϊός: Στα 7.665 τα νέα κρούσματα - 94 νεκροί και 624 διασωληνωμένοι  #κορωνοϊός https://t.co/ignrtjOjNp
1134916080,2021-12-24 22:40:26+00:00, ,1474510303396253698,el,0,0,0,3,Twitter Web App,RT @LykavitosGr: Διασωληνωμένος στον «Ευαγγελισμό» 20χρονος ανεμβολίαστος χωρίς υποκείμενο νόσημα  #κορωνοϊός https://t.co/I4kNuYCcLD
1134916080,2021-12-24 22:40:19+00:00, ,1474510274778517509,el,0,0,0,3,Twitter Web App,RT @LykavitosGr: Θετικός στον κορωνοϊό ο περιφερειάρχης Στερεάς Ελλάδας Φάνης Σπανός  #Φάνης_Σπανός #κορωνοϊός https://t.co/URZpqx00AV
1134916080,2021-12-24 22:40:08+00:00, ,1474510230251655168,el,0,0,0,3,Twitter Web App,RT @LykavitosGr: Πάτρα: Συνελήφθη προπονητής μποξ για σεξουαλική επίθεση σε βάρος 14χρονης αθλήτριάς του  #Πάτρα https://t.co/SwOSx2j1kn
1134916080,2021-12-24 22:40:04+00:00, ,1474510211914338308,el,0,0,0,3,Twitter Web App,RT @LykavitosGr: Κορωνοϊός: Έκρηξη κρουσμάτων στην Αττική – Στα ύψη οι μολύνσεις και στη Θεσσαλονίκη  #κορωνοϊός https://t.co/dAJ6izJEay
1134916080,2021-12-24 22:39:52+00:00, ,1474510163226898436,el,0,0,0,3,Twitter Web App,RT @LykavitosGr: Κορωνοϊος: Συναγερμός για την «εκτίναξη» κρουσμάτων «Όμικρον» στη χώρα  #κορωνοϊός #μετάλλαξη_«Όμικρον» https://t.co/Uuoiq…
1134916080,2021-12-24 22:39:19+00:00, ,1474510023103496192,el,0,0,0,3,Twitter Web App,RT @LykavitosGr: Μητροπολίτης Μεσσηνίας Χρυσόστομος: Να εφαρμοστεί υποχρεωτικότητα του εμβολιασμού  #υποχρεωτικός_εμβολιασμός https://t.co/…
1458390240595529732,2021-12-24 22:38:20+00:00, ,1474509775907999746,el,1,0,0,0,Twitter Web App,Παρασκευή 24 Δεκ 21 Εκπληκτική ημέρα για μοτοσυκλετάδα #Cape_Sounio #Temple_Posaidon #Athens #Greece I 💙 🇬🇷 https://t.co/2jth2TajGR
881813386983608326,2021-12-24 22:37:11+00:00, ,1474509489055453186,el,0,0,0,3,Twitter Web App,RT @larios: Καλά Χριστούγεννα με μια εικόνα από τη φωτισμένη γιορτινή Αθήνα :-)  Merry Christmas from festive #Athens    #MerryChristmas #M…
2214549462,2021-12-24 22:37:02+00:00, ,1474509449045946372,el,0,0,0,72,Twitter Web App,RT @47panagiotis: Είναι η ώρα που νυχτώνει..🎇🌠 ...η ώρα που αρχίζουν να μετράνε τα όνειρα...💙 &lt;🎄'¨) και που ξυπνάνε οι αναμνήσεις...!!😇🍁 .¸…
1368649256488296455,2021-12-24 22:37:00+00:00, ,1474509439478771712,el,0,0,0,3,Twitter for iPhone,RT @larios: Καλά Χριστούγεννα με μια εικόνα από τη φωτισμένη γιορτινή Αθήνα :-)  Merry Christmas from festive #Athens    #MerryChristmas #M…
100866068,2021-12-24 22:34:15+00:00, ,1474508747926089732,el,0,0,0,38,Twitter for Android,RT @Petros59Tats: Αυτά συμβαίνουν στην Ελλάδα  τη χώρα που δίδαξε κάποτε τον ορθό λόγο στην υφήλιο  όταν τολμάς και χλευάζεις τον ανορθολογ…
875015676,2021-12-24 22:32:08+00:00, ,1474508215643738118,el,0,0,0,0,Tumblr,📷 Έτσι θα πάει η βραδιά απόψε (στην τοποθεσία Athens  Greece) https://t.co/JqqnZPq2gt https://t.co/JOXkzev836
142564164,2021-12-24 22:29:22+00:00, ,1474507520127479808,el,0,0,0,72,Twitter for Android,RT @47panagiotis: Είναι η ώρα που νυχτώνει..🎇🌠 ...η ώρα που αρχίζουν να μετράνε τα όνειρα...💙 &lt;🎄'¨) και που ξυπνάνε οι αναμνήσεις...!!😇🍁 .¸…
1102894194157383684,2021-12-24 22:28:52+00:00, ,1474507394977837058,el,5,0,0,0,Twitter for iPhone,@Laonikis @xfailadis @greece_russia @Eleni_Co @AvgerinosMoscow @RFEmbassyGr @TsimasN Έξοχος! Υπέροχες ευχές. Θερμές ευχαριστίες! Καλά κι Ευλογημένα Χριστούγεννα  Κρίκε Ελληνισμού εν Μόσχα!
315927762,2021-12-24 22:28:26+00:00, ,1474507284902551564,el,0,0,0,7,Twitter for Android,RT @skaigr: Πλακιωτάκης: Η Ελλάδα σώζει ζωές που άλλοι θέτουν σε κίνδυνο στο Αιγαίο   #Ελλάδα #Πλακιωτάκης #διάσωση #μετανάστες https://t.c…
3360734176,2021-12-24 22:27:31+00:00, ,1474507055310458887,el,0,0,0,0,entypos.com,Πλακιωτάκης: Η Ελλάδα σώζει ζωές που άλλοι θέτουν σε κίνδυνο στο Αιγαίο https://t.co/btTFGTS8Ei
720661094138777601,2021-12-24 22:22:07+00:00, ,1474505697337430022,el,0,0,0,38,Twitter for Android,RT @Petros59Tats: Αυτά συμβαίνουν στην Ελλάδα  τη χώρα που δίδαξε κάποτε τον ορθό λόγο στην υφήλιο  όταν τολμάς και χλευάζεις τον ανορθολογ…
66527823,2021-12-24 22:20:50+00:00, ,1474505374728392708,el,0,0,0,0,Twitter Web App,Φρίκη σε ορφανοτροφείο https://t.co/zMsAFHdU3N
17389650,2021-12-24 22:19:03+00:00, ,1474504925560377354,el,24,2,6,7,wpautopublish.com,Πλακιωτάκης: Η Ελλάδα σώζει ζωές που άλλοι θέτουν σε κίνδυνο στο Αιγαίο   #Ελλάδα #Πλακιωτάκης #διάσωση #μετανάστες https://t.co/175GLGuX3J
165765064,2021-12-24 22:15:25+00:00, ,1474504009528528898,el,0,0,0,0,Twitter Web App,Εθνική οδός – 55χρονος πέθανε ενώ οδηγούσε. Είχε κάνει τα εμβόλια;;; https://t.co/9A95ddbfC8
325157074,2021-12-24 22:14:37+00:00, ,1474503808529088513,el,1,0,0,0,Twitter for Android,@defence_greece Πολύ καλή εξέλιξη η κλαψα τους
35748752,2021-12-24 22:12:11+00:00, ,1474503196634714114,el,0,0,0,0,ContentStudio.io,Ευχές για ταχεία ανάρρωση από τον Ερντογάν στον Οικουμενικό Πατριάρχη Βαρθολομαίο https://t.co/em1YafdYKj #greece
16786978,2021-12-24 22:12:02+00:00, ,1474503157384462337,el,8,0,0,3,Twitter Web App,Καλά Χριστούγεννα με μια εικόνα από τη φωτισμένη γιορτινή Αθήνα :-)  Merry Christmas from festive #Athens    #MerryChristmas #MerryXmas #MerryChristmasEve #SantaClaus #Greece #SantaoverAthens #cityscape #photography #PHOTOS https://t.co/80TW3wmebr
1380122967787511808,2021-12-24 22:10:56+00:00, ,1474502881432596480,el,0,0,0,72,Twitter for iPhone,RT @47panagiotis: Είναι η ώρα που νυχτώνει..🎇🌠 ...η ώρα που αρχίζουν να μετράνε τα όνειρα...💙 &lt;🎄'¨) και που ξυπνάνε οι αναμνήσεις...!!😇🍁 .¸…
83704458,2021-12-24 22:07:56+00:00, ,1474502125421940739,el,0,0,0,1,Twitter for Android,RT @OutrasG: Κακώς επιτέθηκαν οι Δέσποταδες στον Ηλία Μοσιαλο.  https://t.co/YFmN0x5km6
303776064,2021-12-24 22:07:36+00:00,60160252aeb7e3e5,1474502042785886208,el,2,0,0,0,Twitter for Android,10 εφευρέσεις που πηγάζουν από την Αρχαία Ελλάδα και χρησιμοποιούνται διεθνως μέχρι σήμερα   https://t.co/W6joO2P2vD
35748752,2021-12-24 22:07:10+00:00, ,1474501931758407681,el,0,0,0,0,ContentStudio.io,Τοξικομανής έκανε εμβόλιο στη θέση Ρομά για 25 ευρώ: Τι λέει η δικογραφία https://t.co/6qOf2qVksw #greece
429298105,2021-12-24 22:04:34+00:00, ,1474501280122949639,el,0,0,0,0,we24publish,Κρήτη: Μπαλκόνι διαμερίσματος κατέρρευσε και προσγειώθηκε σε αυτοκίνητο - https://t.co/7itR8RnbCD #greece #news https://t.co/3sHU7l6f50
2237999076,2021-12-24 22:01:33+00:00, ,1474500519775375360,el,0,0,0,0,dlvr.it,Ναυάγιο ανοιχτά της Πάρου – Έξι νεκροί και δεκάδες άνθρωποι στη θάλασσα (βίντεο) https://t.co/GgkShLMrvB
25584888,2021-12-24 22:01:12+00:00, ,1474500432278048773,el,3,0,1,1,Echobox,📍 Οι επιπτώσεις από πυρκαγιές  σεισμούς  έντονες βροχές και χιονοπτώσεις είναι πιο σοβαρές και κοστοβόρες από ποτέ για τα ελληνικά νοικοκυριά αλλά και για το κράτος.  https://t.co/FteBI7O0FH
18934391,2021-12-24 21:58:39+00:00, ,1474499790868291584,el,0,0,0,0,Twitter Web App,Ο Steve Jobs των επενδύσεων μοιράζεται τις Αρχές του https://t.co/JwHgHAH6va #FindΥourΚeyΒooks #8ΥearsΚeyΒooks #KeyBooks #KeyBooksgr #PrinciplesRayDalio #RayDalio #RayDalioPrinciples #booklovers #βιβλία  #stevejobs #apple #iphone #billgates #elonmusk #greece #naftemporiki https://t.co/ttuHtEARN0
1474276966735962118,2021-12-24 21:57:05+00:00, ,1474499395492139010,el,1,0,0,0,Twitter Web App,@viki_greece οι χριστιανομακεδονομάχοι θα ξαναπάρουν υις περικεφαλαίες και θα βγουν με τον εθνικό κορμό στους δρόμους
255745155,2021-12-24 21:56:23+00:00, ,1474499217863360517,el,0,0,0,1,Twitter for Android,RT @politicanea: Τουλάχιστον λίγη αυτοσυγκράτηση και αιδώς δε θα έβλαπτε... https://t.co/ef5QPRGDz0
255745155,2021-12-24 21:55:58+00:00, ,1474499114658377736,el,1,0,0,1,Twitter for Android,Τουλάχιστον λίγη αυτοσυγκράτηση και αιδώς δε θα έβλαπτε... https://t.co/ef5QPRGDz0
461925799,2021-12-24 21:55:34+00:00, ,1474499015265955841,el,0,0,0,1,Twitter for Android,RT @protothema: Πεδίον του Άρεως: Ξεχασμένη πινακίδα σε είσοδο «βγάζει» μάτι με το viral «Mars Field» https://t.co/OSEWjzsB2V
1257403659031318532,2021-12-24 21:53:40+00:00, ,1474498535265603587,el,0,0,0,72,Twitter for Android,RT @47panagiotis: Είναι η ώρα που νυχτώνει..🎇🌠 ...η ώρα που αρχίζουν να μετράνε τα όνειρα...💙 &lt;🎄'¨) και που ξυπνάνε οι αναμνήσεις...!!😇🍁 .¸…
816227837673951232,2021-12-24 21:53:35+00:00, ,1474498513794965507,el,0,0,0,38,Twitter for Android,RT @Petros59Tats: Αυτά συμβαίνουν στην Ελλάδα  τη χώρα που δίδαξε κάποτε τον ορθό λόγο στην υφήλιο  όταν τολμάς και χλευάζεις τον ανορθολογ…
25584888,2021-12-24 21:53:28+00:00, ,1474498485533691904,el,11,1,1,1,Twitter Web App,Πάρος: Νέο ναυάγιο με δεκάδες μετανάστες - Έξι νεκροί και 57 διασωθέντες - Οργή Πλακιωτάκη για τα κυκλώματα διακινητών στην Τουρκία - «Το Λιμενικό έχει διασώσει 160 μετανάστες τις τελευταίες τρεις ημέρες» https://t.co/NYJvDocKbY
3369101009,2021-12-24 21:53:13+00:00, ,1474498424062025736,el,1,0,0,0,Twitter for Android,@viki_greece Πρέπει να τον κλείσουμε φυλακή άμεσα! Αν τον αφήσουμε να λέει τέτοια θα μας κάνει απολίτιστους μουσουλμάνους και θα αγριεύουμε όταν κάνουν αστεία με τον Μωάμεθ. Θεός φυλάξει...
558462936,2021-12-24 21:52:24+00:00, ,1474498216490119169,el,1,0,0,0,Twitter for iPhone,Πάρος: Νέο ναυάγιο με δεκάδες μετανάστες - Έξι νεκροί και 57 διασωθέντες - Δείτε φωτογραφίες https://t.co/pPGExskpcc
1351285001229381639,2021-12-24 21:51:11+00:00, ,1474497910070988806,el,0,0,0,38,Twitter for Android,RT @Petros59Tats: Αυτά συμβαίνουν στην Ελλάδα  τη χώρα που δίδαξε κάποτε τον ορθό λόγο στην υφήλιο  όταν τολμάς και χλευάζεις τον ανορθολογ…
1374459726243586064,2021-12-24 21:50:14+00:00, ,1474497670525947920,el,0,0,0,72,Twitter for Android,RT @47panagiotis: Είναι η ώρα που νυχτώνει..🎇🌠 ...η ώρα που αρχίζουν να μετράνε τα όνειρα...💙 &lt;🎄'¨) και που ξυπνάνε οι αναμνήσεις...!!😇🍁 .¸…
25584888,2021-12-24 21:48:52+00:00, ,1474497328237133824,el,4,0,0,1,Twitter Web App,Πάρος: Νέο ναυάγιο με δεκάδες μετανάστες - Έξι νεκροί και 57 διασωθέντες - Δείτε φωτογραφίες https://t.co/2Fp3H5ODBm
1396502652079513607,2021-12-24 21:46:43+00:00, ,1474496788417630214,el,1,0,0,0,Twitter Web App,@viki_greece Εσύ ηλίθια στήριζε Μόσιαλο  τον συστημικο ψεκασμένο
289498635,2021-12-24 21:46:07+00:00, ,1474496634193072137,el,0,0,0,4,Twitter for Android,RT @ethnosgr: Διασωληνωμένος στον Ευαγγελισμό με βαρύτατη λοίμωξη από κορονοϊό 20χρονος χωρίς υποκείμενο νόσημα https://t.co/OreAOwB23A htt…
838053834446503936,2021-12-24 21:44:52+00:00, ,1474496320903725062,el,0,0,0,0,1Osmart,Στάθης Παναγιωτόπουλος – Σαν «βρεγμένη γάτα» με τη δίωξη για κακούργημα – Περίμενε να πέσει στα «μαλακά» https://t.co/taxF5UZuhB
4342902562,2021-12-24 21:41:16+00:00, ,1474495414258831371,el,0,0,0,0,WordPress.com,Πάρος: Στους τρεις οι νεκροί από το ναυάγιο στην Πάρο με μετανάστες (Εικόνες) https://t.co/Rny4KfbTCO
3350101935,2021-12-24 21:35:52+00:00, ,1474494055836880897,el,0,0,0,1,Twitter Web App,RT @johnonlyleft: @viki_greece Πρώτη φορά βλέπω γουρούνι να κανιβαλίζεται
